fracao_area_roi,fracao_area_quente,fracao_saturada,indice_media,indice_p50,indice_p90,indice_p95,indice_p99,indice_max,indice_desvio,indice_assimetria,indice_integrado,contraste_roi_fundo,fundo_mediana,hotspot_x,hotspot_y,hotspot_distancia_centro,hotspot_dispersao,gradiente_medio,gradiente_p90,entropia,componentes_quentes,maior_componente_quente,hist_indice_00,hist_indice_01,hist_indice_02,hist_indice_03,hist_indice_04,hist_indice_05,hist_indice_06,hist_indice_07,hist_indice_08,hist_indice_09,hist_indice_10,hist_indice_11,hist_indice_12,hist_indice_13,hist_indice_14,hist_indice_15,arquivo,condicao
0.422734375,0.15711821597979425,0.00021561017680034498,0.4163217544555664,0.3650793731212616,0.6944444179534912,0.75,0.8611111044883728,1.0,0.1881237030029297,0.6238687634468079,0.17599351704120636,0.3726709485054016,0.0436507947742939,0.5111934747280105,0.5449414295276521,0.046314425015059085,0.14074908537192174,0.15413686633110046,0.385431706905365,4.3093762397559185,7.0,0.10481734737879628,0.0002464116306289657,0.0006160290765724142,0.03234152652005175,0.19198546171379288,0.197498921949116,0.0917575309554611,0.08846177539579868,0.07617199531817902,0.056243454691061415,0.07072013799051315,0.08895459865705661,0.05399494856157211,0.02695127210004312,0.01610916035236863,0.005698268958294832,0.002248506129489312,p9092.bmp,SC600
0.4218359375,0.15868753279624656,0.0005556070006482082,0.4175723195075989,0.3650793731212616,0.6944444179534912,0.75,0.8650793433189392,1.0,0.18820638954639435,0.625309944152832,0.17614701390266418,0.3739215135574341,0.0436507947742939,0.5291463852990148,0.5468806122320141,0.05520238744155092,0.14085714712103717,0.1540771722793579,0.38298895955085754,4.31298516939299,6.0,0.10568879834552582,0.00021606938914096985,0.0007099422786060438,0.03086705559156712,0.18902984844275705,0.20085193073432725,0.09022440349415069,0.08827977899188197,0.07790844831311541,0.05580763650955335,0.07161156897243572,0.088063709602741,0.054264283729975,0.027502546532086305,0.01598913479643177,0.006667284007778498,0.002006358613451863,p9093.bmp,SC600
0.4215234375,0.15540728384765082,0.00040156920890865844,0.41685211658477783,0.3650793731212616,0.6904761791229248,0.75,0.8650793433189392,1.0,0.18732507526874542,0.6320598125457764,0.1757129430770874,0.37716957926750183,0.0396825410425663,0.502140350340747,0.5435702246124411,0.04362276438236925,0.1410469908551287,0.15297086536884308,0.3822729289531708,4.304266694929384,6.0,0.10326506656781886,9.266981744045964e-05,0.0007104686003768573,0.031878417199518116,0.1816328421833009,0.2080437401538319,0.09087820096994409,0.09001328267383313,0.07635992957093875,0.055478330707688504,0.0725604670558799,0.08883946498625397,0.05161708831433602,0.026997806814320575,0.016835016835016835,0.005745528681308498,0.002316745436011491,p9094.bmp,SC600
0.41766927083333333,0.16045764878261684,0.00021822489634317423,0.42105257511138916,0.369047611951828,0.6944444179534912,0.7539682388305664,0.8650793433189392,1.0,0.18694016337394714,0.6179633140563965,0.1758607178926468,0.38137003779411316,0.0396825410425663,0.48721814200652214,0.5432373231643329,0.04508704922904575,0.14070264292500406,0.15272384881973267,0.3831944763660431,4.298921124200937,5.0,0.10711724911930667,0.00015587492595941016,0.0004676247778782305,0.02528291299061633,0.17292764285936965,0.21548149764628863,0.09168563144932507,0.0876328833743804,0.08011971194313683,0.05676964803441718,0.07257536552670138,0.08916045764878262,0.05514854880443932,0.02836923652461265,0.0159615924182436,0.006110297097608878,0.0021510739782398605,p9095.bmp,SC600
0.4206640625,0.15714860556535734,0.00018571826539140124,0.4182901382446289,0.3650793731212616,0.6944444179534912,0.75,0.8650793433189392,0.9960317611694336,0.18733303248882294,0.6131787896156311,0.17595963180065155,0.3786076009273529,0.0396825410425663,0.4959368540249969,0.544603380194888,0.0447880640352305,0.14029433028028787,0.15158990025520325,0.3816709518432617,4.299761962485348,6.0,0.10499272603460551,0.00024762435385520165,0.0007738261057975052,0.02832203547218869,0.18203485312780512,0.2113473860154146,0.08716377255703098,0.08530658990311697,0.08153031850682514,0.05571547961742037,0.0729872782988207,0.0892376265205683,0.05410592131736156,0.027826786764478285,0.015971770823660508,0.005385829696350636,0.0020429009193054137,p9096.bmp,SC600
0.4228385416666667,0.15972778222578063,0.00021555706103344214,0.4176008701324463,0.3650793731212616,0.6944444179534912,0.7539682388305664,0.8611111044883728,1.0,0.18879848718643188,0.6101669669151306,0.17657774686813354,0.3739500641822815,0.0436507947742939,0.5143352306777402,0.5448145887310858,0.0470515270923313,0.14050323573775655,0.15421751141548157,0.3851046562194824,4.318080466609415,6.0,0.10623883722362505,0.00036952639034304365,0.0007082589148241671,0.03301102420397857,0.18858163453839996,0.19892837346800518,0.09065714109749339,0.08357455194925172,0.0809878672168504,0.05579848494179959,0.07131859333620742,0.08930221099956888,0.05432037938042742,0.02842273819055244,0.016536305967851203,0.005265751062388372,0.002217158342058262,p9097.bmp,SC600
0.41921875,0.1556093924711144,0.00018635855385762206,0.4165131747722626,0.3650793731212616,0.6904761791229248,0.75,0.8611111044883728,1.0,0.18835486471652985,0.605666995048523,0.17461013793945312,0.3768306374549866,0.0396825410425663,0.5048868927228793,0.5442813362753917,0.044550179155860285,0.14081731144886428,0.15501101315021515,0.39090824127197266,4.314126918167975,6.0,0.10355323642688533,0.00012423903590508137,0.0009317927692881103,0.03394831656106349,0.19614237793514722,0.19173189216051684,0.0880854764567027,0.08463784321033668,0.08060007454342154,0.05783327121381538,0.07292831407628277,0.0890172692259908,0.05277053050068332,0.02705305006833147,0.016741210088209717,0.005249099266989688,0.0022052428873151945,p9098.bmp,SC600
0.42236979166666666,0.15435600221961895,0.0006165608237252605,0.4163356423377991,0.3650793731212616,0.6904761791229248,0.75,0.8650793433189392,1.0,0.18809624016284943,0.6296969652175903,0.1758476048707962,0.37665310502052307,0.0396825410425663,0.5048270574899607,0.5379534280584614,0.03825915818990517,0.14130895136658642,0.15455010533332825,0.38391703367233276,4.318356371490965,6.0,0.10274986127381466,0.00027745237067636723,0.0006782169060977866,0.034311609840310744,0.18462913866452926,0.20284851100561072,0.09075775325235834,0.08903138294592762,0.07756335162463777,0.05592206671188113,0.0722917565817868,0.08767494913373204,0.05182193723410815,0.027467784696960356,0.015907269252111722,0.006658856896232813,0.0021579628830384117,p9099.bmp,SC600
0.420390625,0.15322430774948895,0.0007123830762559623,0.41590577363967896,0.3650793731212616,0.6904761791229248,0.75,0.8650793433189392,1.0,0.18823730945587158,0.6274333596229553,0.17484287917613983,0.37622323632240295,0.0396825410425663,0.5198861086420801,0.5387225380617029,0.04353036033465196,0.1413897785351155,0.1522083580493927,0.38297247886657715,4.315071250202479,6.0,0.10190175308183114,0.00012389270891408042,0.000588490367341882,0.03515455615437032,0.18819302484048814,0.20175927646657993,0.08610543269528588,0.08945053583596606,0.07848603109706993,0.056711887505420305,0.07362324227219229,0.08644613764479961,0.05166325961717153,0.026884717834355448,0.015734374032088213,0.006876045344731463,0.0021990955832249274,p9100.bmp,SC600
0.42075520833333335,0.1518846320480287,0.0002785170514328155,0.41416075825691223,0.3650793731212616,0.6904761791229248,0.7460317611694336,0.8650793433189392,1.0,0.18811362981796265,0.6201115250587463,0.17426028847694397,0.37447822093963623,0.0396825410425663,0.5235192792006285,0.5367633111529706,0.04364284066198312,0.1412745638615325,0.1486821472644806,0.37055933475494385,4.31254676241673,5.0,0.10097790431391966,0.0002785170514328155,0.0009902828495388996,0.03710466051866064,0.19137216067339233,0.1990777990963669,0.08497864702605681,0.09092034412329021,0.07603515504115863,0.05675558581419818,0.07306430649254193,0.08850652967753915,0.05146376183697469,0.02584019310515566,0.01562790121928576,0.005632233706752491,0.0023519217676548866,p9101.bmp,SC600
0.42096354166666666,0.1539127745128364,0.0004330343334364367,0.41540414094924927,0.3650793731212616,0.6904761791229248,0.7539682388305664,0.8730158805847168,1.0,0.1891554892063141,0.62978196144104,0.17486999928951263,0.37572160363197327,0.0396825410425663,0.5285084407057721,0.5363590983681995,0.04620297853626896,0.14162050691386474,0.15634086728096008,0.38921263813972473,4.330467680160046,6.0,0.10213424064336529,0.0003093102381688834,0.0009279307145066501,0.037457469842251775,0.1914939684503557,0.19270027837921436,0.09106093411691928,0.08840086606866687,0.07751314568512217,0.0575626353232292,0.07172904423136406,0.08750386637797711,0.050912465202598206,0.026476956387256417,0.01636251159913393,0.0069285493349829875,0.002660068048252397,p9102.bmp,SC600
0.4204817708333333,0.16269779828445793,0.0008360945096460533,0.4210236072540283,0.3730158805847168,0.6984127163887024,0.7579365372657776,0.8769841194152832,1.0,0.18914677202701569,0.6304364800453186,0.17703275382518768,0.3773728013038635,0.0436507947742939,0.516661926685022,0.5364429694197036,0.04007130919975661,0.14104851310607033,0.1494801640510559,0.37800613045692444,4.3154780055255,5.0,0.1617688043848512,0.00021676524324156939,0.0004954634131235871,0.02765305174496021,0.1774068683615644,0.2136995633728672,0.08568420400706035,0.09042207289505466,0.07915028024649305,0.056080265072926024,0.06998420710370669,0.08862601802248166,0.05518223763663952,0.028241414548044467,0.016845756046201962,0.007679682903415601,0.0026321493822190566,p9103.bmp,SC600
0.42041666666666666,0.16448835480673935,0.00102205153617443,0.42194730043411255,0.3730158805847168,0.6984127163887024,0.761904776096344,0.8809523582458496,1.0,0.1896905153989792,0.6425483226776123,0.17739367485046387,0.37829649448394775,0.0436507947742939,0.5267390822220117,0.537995056638687,0.04646076675058789,0.1414062518869847,0.15387552976608276,0.38898205757141113,4.324438492492591,5.0,0.16324950445986125,0.0001238850346878097,0.0005574826560951437,0.027130822596630327,0.17319127849355798,0.21246283448959366,0.09133424182358771,0.09282086223984143,0.07721134786917741,0.05478815659068385,0.0701808721506442,0.08786546085232903,0.05469524281466799,0.02895812685827552,0.017653617443012883,0.008300297324083251,0.0027254707631318136,p9104.bmp,SC600
0.420234375,0.16350622792340583,0.001053479581086943,0.42163923382759094,0.369047611951828,0.6984127163887024,0.761904776096344,0.8809523582458496,1.0,0.18992112576961517,0.64773029088974,0.17718729376792908,0.37798842787742615,0.0436507947742939,0.5145791187626683,0.5368319237881243,0.039612388388358774,0.141724456891198,0.1559906303882599,0.39335790276527405,4.333302615726411,5.0,0.16242176364875752,0.0002478775484910454,0.0005887091776662328,0.02828902522154056,0.17419594720208217,0.2089297886843899,0.09360475924893102,0.09351180516824689,0.07622234616099646,0.055400632087748654,0.06934374419036995,0.086602218504059,0.05502881576501208,0.0291875813348206,0.017537336555741464,0.00827291318088864,0.0030364999690153066,p9105.bmp,SC600
0.42028645833333333,0.1646012764111779,0.0010223681764669433,0.42221617698669434,0.3730158805847168,0.6984127163887024,0.761904776096344,0.8849206566810608,1.0,0.1900065839290619,0.6520816087722778,0.1774517446756363,0.37856537103652954,0.0436507947742939,0.5238810314122354,0.5367824624491814,0.04385491084402763,0.14187108691551528,0.1568877398967743,0.392395943403244,4.332442975775179,5.0,0.16345498481938162,0.00024784683065865294,0.0008055021996406221,0.026953342834128508,0.17123117913129685,0.2123117913129686,0.09343825515831217,0.09250882954334222,0.07745213458082904,0.05542474750604127,0.06958299770741681,0.08659148646136687,0.05530082409071194,0.028347481256583432,0.018061837784249333,0.008488753950058863,0.00325298965239482,p9106.bmp,SC600
0.421171875,0.16255487540963334,0.0010511346070611514,0.4200459420681,0.369047611951828,0.6984127163887024,0.761904776096344,0.8849206566810608,1.0,0.19037944078445435,0.6495202779769897,0.17691153287887573,0.3763951361179352,0.0436507947742939,0.5327157755295977,0.5374361309871876,0.04971705815706405,0.14137321250335919,0.1555170863866806,0.3929372727870941,4.33336677722466,5.0,0.16153465652630927,0.0002782415136338342,0.0007419773696902244,0.030359240709825017,0.1779818215544426,0.20803190502689667,0.09197427811785074,0.08925369442898658,0.07732022506646881,0.056637605886353797,0.06937488406603598,0.08687318370123044,0.053947937921226735,0.02785506708712051,0.017436468187720273,0.008965559883756878,0.0029679094787608976,p9107.bmp,SC600
0.4200260416666667,0.1678033356066712,0.001023002046004092,0.42408981919288635,0.3730158805847168,0.7023809552192688,0.7658730149269104,0.8849206566810608,1.0,0.19065017998218536,0.6492103934288025,0.17812876403331757,0.38043901324272156,0.0436507947742939,0.5352341993626057,0.5374863815228348,0.05144587062534151,0.14074551051979467,0.15473373234272003,0.3873024582862854,4.331746527143773,5.0,0.16668733337466676,0.000279000558001116,0.000651001302002604,0.024862049724099448,0.16668733337466676,0.21889143778287556,0.09303118606237212,0.09030318060636121,0.07731415462830926,0.05583111166222333,0.06795213590427181,0.08788517577035154,0.05595511191022382,0.029357058714117427,0.01881703763407527,0.008742017484034968,0.003441006882013764,p9108.bmp,SC600
0.4198828125,0.17055850156603716,0.0013334573758799267,0.4248618185520172,0.3730158805847168,0.7023809552192688,0.7698412537574768,0.8888888955116272,1.0,0.19101296365261078,0.6520919799804688,0.1783921867609024,0.3812110126018524,0.0436507947742939,0.5401093123988567,0.5379073033562105,0.05518804751799841,0.14094534205904985,0.15790580213069916,0.39753901958465576,4.337364537407558,5.0,0.16953515055664092,0.00015505318324185194,0.0005581914596706671,0.025552764598257203,0.16237169349086736,0.21856296709771453,0.09479951623406828,0.09231866530219865,0.07684435761466182,0.05640834806338574,0.06791329425993116,0.08695382516203058,0.05656340124662759,0.02949111545260024,0.018544360715725496,0.009396222904456228,0.003566223214562595,p9109.bmp,SC600
0.4204557291666667,0.16933510885386022,0.0010838933448948623,0.42434558272361755,0.3730158805847168,0.7023809552192688,0.7658730149269104,0.8849206566810608,1.0,0.19085262715816498,0.6518101692199707,0.17841853201389313,0.38069477677345276,0.0436507947742939,0.532646340097817,0.5362061366153855,0.04875108050489027,0.14093046396641834,0.15549662709236145,0.39287710189819336,4.331309021820131,5.0,0.16815831036511722,0.0003096838128271035,0.0007122727695023382,0.02461986311975473,0.16385370536682048,0.2217026416029234,0.0924096497476077,0.09061348363321049,0.07918615093989037,0.05512371868322443,0.06692267195193707,0.08699018302313338,0.05661020098479452,0.029574804124988387,0.01929330153912855,0.008454368090179926,0.003623300610077111,p9110.bmp,SC600
0.4188671875,0.17538624141254003,0.0012745189468121483,0.4275759160518646,0.3769841194152832,0.7063491940498352,0.7698412537574768,0.8861904740333557,1.0,0.1909060925245285,0.6447295546531677,0.179097518324852,0.3799568712711334,0.0476190485060215,0.5661271549205795,0.5427728624225668,0.07875479907732706,0.14042638331557197,0.1550314873456955,0.3933578133583069,4.3353493661424345,5.0,0.174236065777612,0.00031085827971028007,0.0007460598713046722,0.022070937859429887,0.1521651279181821,0.22888495135067924,0.09487394696757748,0.08996238614815506,0.0801392645093102,0.055767975380024246,0.06705213093350741,0.08707140414684945,0.05806832664988032,0.03024651061581025,0.01998818738537101,0.009045975939569151,0.003605956044639249,p9111.bmp,SC600
0.41891927083333336,0.1661952568924253,0.0010878687097877102,0.4227830171585083,0.3730158805847168,0.7023809552192688,0.7658730149269104,0.8820635080337524,1.0,0.19009160995483398,0.6646910309791565,0.17711195349693298,0.3791322112083435,0.0436507947742939,0.5256873303301637,0.53629481626277,0.04446518443725584,0.1409547965063326,0.1522369533777237,0.3865005671977997,4.322317049411241,5.0,0.16523171603518477,0.0001554098156839586,0.0005283933733254592,0.024523668914928666,0.1662574208186989,0.22422528206881548,0.08985795542846486,0.09622975787150717,0.0739129083392907,0.05495291082584776,0.06841140086407857,0.08597271003636589,0.05501507475212134,0.028999471606626675,0.0191464892922637,0.008392130046933764,0.0034190159450470893,p9112.bmp,SC600
0.41930989583333333,0.16976679191379684,0.0010558022544483433,0.4248856008052826,0.3730158805847168,0.7023809552192688,0.7658730149269104,0.8849206566810608,1.0,0.1902383714914322,0.6561897993087769,0.1781587302684784,0.3772665560245514,0.0476190485060215,0.5370500101371005,0.537217340803572,0.05251508076399078,0.1403701453025177,0.15332962572574615,0.3865739703178406,4.321247535251618,5.0,0.16861783063689717,0.00024842405987019844,0.0007452721796105953,0.022078688320963887,0.15809086109989753,0.22917119523025806,0.09244480327919759,0.09399745365338633,0.07725988261963171,0.05381486196938173,0.06726081420985622,0.08819054125392044,0.05608173151569729,0.02897245598236189,0.019718659752197,0.008477471043070521,0.003446883830699003,p9113.bmp,SC600
0.42009114583333335,0.16554567151225863,0.0010538387626693117,0.4216102659702301,0.369047611951828,0.7023809552192688,0.7658730149269104,0.8809523582458496,1.0,0.19088396430015564,0.6499755382537842,0.17711474001407623,0.3779594600200653,0.0436507947742939,0.5296026481593923,0.5353552271432438,0.04611191672874957,0.14065968022947822,0.15595820546150208,0.3930375277996063,4.337934303579677,5.0,0.16442984223413817,0.00034094783498124785,0.0008988624740414716,0.028546632365248115,0.17627003068530514,0.20999287109072312,0.09208691070266249,0.08976226637324489,0.0780460589529802,0.05498558720515761,0.06822056225397514,0.08700368843566934,0.05439667730837182,0.028639618138424822,0.019372036078479992,0.007996776493196541,0.0034404736075380467,p9114.bmp,SC600
0.42032552083333335,0.1683343143025309,0.0011771630370806356,0.4226982891559601,0.369047611951828,0.7023809552192688,0.7658730149269104,0.8849206566810608,1.0,0.19099284708499908,0.6563783884048462,0.17767086625099182,0.3790474832057953,0.0436507947742939,0.5356469337846995,0.5360884963422564,0.050725570046040946,0.14080094394609444,0.157773956656456,0.39559322595596313,4.340894946066142,5.0,0.16709519531613024,0.00024782379728013383,0.0007744493665004182,0.027880177194015057,0.17062668442737214,0.21182739072519438,0.09442086676373099,0.09321272575199034,0.07744493665004182,0.05362287413648895,0.06737709488553638,0.08680028499736687,0.05473808122424956,0.030234503268176328,0.018679718719990086,0.008549921006164618,0.0035624670859019237,p9115.bmp,SC600
0.4192578125,0.17332836423491413,0.001304388335041461,0.4258059859275818,0.3730158805847168,0.7063491940498352,0.7698412537574768,0.8888888955116272,1.0,0.1910565346479416,0.6560773253440857,0.1785224974155426,0.3781869411468506,0.0476190485060215,0.5438965988241985,0.5379598469379275,0.058033278107336925,0.1402064919637313,0.15783654153347015,0.40081334114074707,4.34176792096883,5.0,0.1722413739557129,0.00024845492096027826,0.0007764216280008696,0.023851672412186713,0.15966334358209883,0.2192925246125656,0.0977670113978695,0.09220783254138328,0.0792881766514488,0.05416317276934066,0.06671014627783471,0.08630702816857666,0.05723780241622411,0.030031988571073635,0.019379483834901706,0.009658685052330817,0.0034162551632038263,p9116.bmp,SC600
0.4200130208333333,0.1797129305267074,0.0013020429674179248,0.42942890524864197,0.380952388048172,0.7103174328804016,0.7698412537574768,0.8888888955116272,1.0,0.1910095512866974,0.638253390789032,0.18036572635173798,0.38180986046791077,0.0476190485060215,0.5404669444255953,0.5381899408354651,0.055642116891438845,0.13853846422162167,0.14892464876174927,0.37436431646347046,4.32607028277658,5.0,0.1786278947205258,0.00018600613820256068,0.000558018414607682,0.019499643488235113,0.15116098831261432,0.23430573208915895,0.08897293610689153,0.0888489320147565,0.08364076014508479,0.055181821000093,0.065908174969774,0.08779489723160865,0.0596149672939207,0.031962054747806674,0.019747651672505192,0.009145301794959234,0.003472114579781133,p9117.bmp,SC600
0.4180598958333333,0.1815180490235774,0.0013392718098856947,0.4308318793773651,0.380952388048172,0.7103174328804016,0.773809552192688,0.8928571343421936,1.0,0.19168004393577576,0.6405186653137207,0.1801135241985321,0.3832128345966339,0.0476190485060215,0.5578543970499392,0.5406751191826661,0.07072196673266452,0.13909792448610223,0.15646971762180328,0.39646798372268677,4.338743027648306,5.0,0.18030336063786714,0.00012458342417541346,0.0005294795527455073,0.019279284891145235,0.14875260846544366,0.22898433363440995,0.0957735073348491,0.0856199582645529,0.08574454168872832,0.05600024916684835,0.06655869436571464,0.08636745880960538,0.06008035630859314,0.032142523437256675,0.0199022020120223,0.00990438222194537,0.004235836421964058,p9118.bmp,SC600
0.42022135416666667,0.18241254299259443,0.0014253400675487248,0.43152379989624023,0.380952388048172,0.7142857313156128,0.7777777910232544,0.89682537317276,1.0,0.19200274348258972,0.6489269733428955,0.18133550882339478,0.38390475511550903,0.0476190485060215,0.5178036714553194,0.5350038099581107,0.03927133087727589,0.13987470809776945,0.15963442623615265,0.40476199984550476,4.3457475553459215,5.0,0.1808942459641186,0.0002168995754965451,0.000743655687416726,0.01936603352647724,0.14275090633036905,0.23276423016143524,0.09754283766616056,0.08694574412047222,0.08471477705822204,0.05574319090261209,0.06646422706286989,0.08480773401914914,0.06039103894896663,0.0325039506708394,0.020264617482105785,0.009698509590059802,0.005081647197347628,p9119.bmp,SC600
0.4169921875,0.17433255269320844,0.000624512099921936,0.4256027936935425,0.3769841194152832,0.7063491940498352,0.7698412537574768,0.8928571343421936,1.0,0.19198407232761383,0.6398325562477112,0.1774730384349823,0.3859202563762665,0.0396825410425663,0.4786957112780511,0.5246559518642743,0.03258509905281199,0.13721389304058096,0.15597224235534668,0.3988044559955597,4.34489259993423,3.0,0.17342701014832163,0.0003434816549570648,0.0010616705698672912,0.025105386416861827,0.15665886026541764,0.2264168618266979,0.09039812646370024,0.08736924277907884,0.08384074941451991,0.05651834504293521,0.06588602654176424,0.0839032006245121,0.060078064012490245,0.03053864168618267,0.017611241217798595,0.010804059328649493,0.0034660421545667447,p9120.bmp,SC600
0.41729166666666667,0.17405142286570144,0.000717673489765352,0.4254548251628876,0.3730158805847168,0.7063491940498352,0.7698412537574768,0.89682537317276,1.0,0.19250230491161346,0.6439008712768555,0.17753875255584717,0.3857722878456116,0.0396825410425663,0.4923357447127147,0.5257595155065629,0.026875517636717867,0.1373526628332286,0.15906091034412384,0.401284396648407,4.351763413786436,3.0,0.1730217174238642,0.0003432351472790814,0.0011857214178731903,0.026741138292561157,0.15835621567648528,0.22369570644033948,0.08983399900149776,0.08830504243634549,0.08346854717923115,0.05541687468796805,0.06565152271592611,0.08512231652521218,0.05878681977034449,0.030516724912631053,0.01787943085371942,0.010640289565651523,0.004056415376934598,p9121.bmp,SC600
0.42020833333333335,0.17780118988596927,0.002416955875061973,0.4303443133831024,0.380952388048172,0.7103174328804016,0.773809552192688,0.9166666865348816,1.0,0.1932383030653,0.65306556224823,0.18083426356315613,0.3827252686023712,0.0476190485060215,0.5296685464195096,0.5362202416156632,0.046820172461702995,0.14074078356676265,0.15752239525318146,0.3968254029750824,4.36290075971578,5.0,0.17625185919682698,0.00024789291026276647,0.0005577590480912246,0.024076598909271194,0.1507808626673277,0.22297967278135844,0.0942922657411998,0.08282721864154685,0.08859072880515617,0.05921541893901834,0.06668319286068418,0.0847483886960833,0.05834779375309866,0.03210213187902826,0.01797223599405057,0.009326970748636589,0.00725086762518592,p9122.bmp,SC600
0.42139322916666666,0.17890801223619565,0.00265735562216111,0.43055498600006104,0.380952388048172,0.7103174328804016,0.7777777910232544,0.9166666865348816,1.0,0.1933412104845047,0.6539056897163391,0.18143294751644135,0.38293594121932983,0.0476190485060215,0.540755352976756,0.534558958109715,0.053435197968090396,0.14015395371794664,0.15429307520389557,0.389778733253479,4.359884652276808,5.0,0.17745573648920063,0.0001544974198930878,0.0005252912276364985,0.02416339647127893,0.14810122670951395,0.22834718660198375,0.09186416586842999,0.08277971757871644,0.08769273553131662,0.060130395822389764,0.06538330809875476,0.08503537990915552,0.05917251181905262,0.03247535766152705,0.017550906899854772,0.009084448289713562,0.007539474090782684,p9123.bmp,SC600
0.42791666666666667,0.1912122687439143,0.0015822784810126582,0.440409779548645,0.3928571343421936,0.7182539701461792,0.7777777910232544,0.89682537317276,1.0,0.18994611501693726,0.6260941624641418,0.18845868110656738,0.388822466135025,0.0515873022377491,0.5413731321919071,0.5460708383875927,0.06192138739647802,0.1417240146681226,0.1467759758234024,0.3700915575027466,4.320067978584743,5.0,0.19011684518013633,3.0428432327166505e-05,0.00030428432327166507,0.011714946445959103,0.1185491723466407,0.24783958130477118,0.09478456669912366,0.09399342745861733,0.08474318403115871,0.05903115871470302,0.06755111976630963,0.08592989289191821,0.06508641674780916,0.034536270691333984,0.021482473222979553,0.009797955209347614,0.0046251217137293086,p9124.bmp,SC600
